,XflGameId,AwayFirstDowns,AwayRushAttempts,AwayRushYards,AwayRushTouchdowns,AwayPassCompletions,AwayPassAttempts,AwayPassYards,AwayInterceptions,AwayTimesSacked,AwayYardsLostFromSacks,AwayFumblesLost,AwayTurnovers,AwayPenaltyYards,AwayTotalYards,AwayThirdDownConversions,AwayThirdDownAttempts,AwayFourthDownConversions,AwayFourthDownAttempts,HomeFirstDowns,HomeRushAttempts,HomeRushYards,HomeRushTouchdowns,HomePassCompletions,HomePassAttempts,HomePassYards,HomeInterceptions,HomeTimesSacked,HomeYardsLostFromSacks,HomeFumblesLost,HomeTurnovers,HomePenaltyYards,HomeTotalYards,HomeThirdDownConversions,HomeThirdDownAttempts,HomeFourthDownConversions,HomeFourthDownAttempts
1,1,19,21,97,0,21,41,213,2,1,4,1,3,68,310,4,15,3,5,13,27,68,0,16,26,227,0,1,8,0,0,34,295,5,15,2,2
2,2,20,25,93,1,22,43,196,2,5,18,1,3,54,289,3,15,1,4,17,16,50,1,23,38,265,1,1,7,0,1,69,315,3,10,0,1
3,3,19,30,150,0,17,36,244,2,5,24,1,3,55,394,7,15,1,3,11,16,44,1,15,29,182,0,0,0,0,0,40,226,1,10,1,1
4,4,24,42,191,1,20,27,183,0,2,26,1,1,78,374,6,12,0,0,16,12,58,0,34,43,209,1,4,10,0,1,19,267,1,10,1,2
